
---------- Begin Simulation Statistics ----------
system.l2bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy             1839000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy             2066000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests            1624                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests          322                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            1                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops                 0                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst                 8                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data                35                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total                   43                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst                8                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data               35                       # number of overall hits (Count)
system.l2cache.overallHits::total                  43                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst             604                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data             653                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               1257                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            604                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data            653                       # number of overall misses (Count)
system.l2cache.overallMisses::total              1257                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst     58656000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data     61924000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total     120580000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst     58656000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data     61924000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total    120580000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst           612                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data           688                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total             1300                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst          612                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data          688                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total            1300                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.986928                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.949128                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.966923                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.986928                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.949128                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.966923                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 97112.582781                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 94830.015314                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 95926.809865                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 97112.582781                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 94830.015314                       # average overall miss latency ((Tick/Count))
