
---------- Begin Simulation Statistics ----------
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         1607                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port         9009                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                    10616                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        44544                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       371008                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                    415552                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                                 1                       # Total snoops (Count)
system.l2bus.snoopTraffic                          64                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples                3871                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.000517                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.022727                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                      3869     99.95%     99.95% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                         2      0.05%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total                  3871                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED   7216329000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy             11996000                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy             2091000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy             9518000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests            6746                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests         2876                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            1                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops                 0                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst                12                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data              1637                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total                 1649                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst               12                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data             1637                       # number of overall hits (Count)
system.l2cache.overallHits::total                1649                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst             684                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data            1535                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               2219                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            684                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data           1535                       # number of overall misses (Count)
system.l2cache.overallMisses::total              2219                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst     66108000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data    148262000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total     214370000                       # number of demand (read+write) miss ticks (Tick)
